"","acc","avg_rt_error","std_rt_error","avg_rt","std_rt","missed_percent","cue_switch_cost_rt_100","cue_switch_cost_rt_900","task_switch_cost_rt_100","task_switch_cost_rt_900","cue_switch_cost_acc_100","cue_switch_cost_acc_900","task_switch_cost_acc_100","task_switch_cost_acc_900","breaks","sub_id"
"158",0.946153846153846,562.5,177.710531390329,516,126.312912107943,0,6,22,48.5,-9,0.117647058823529,0.04,-0.0851063829787234,-0.0337078651685393,"26","s011"
"159",0.940740740740741,562.5,167.422768264455,515,124.878303660981,0,-2.5,22.5,58,-9.5,0.117647058823529,0.0384615384615384,-0.102040816326531,-0.0326086956521739,"27","s011"
"160",0.942857142857143,562.5,167.422768264455,516,136.025943934388,0,-2.5,23,68.5,-10,0.117647058823529,0.0384615384615384,-0.0970873786407767,-0.031578947368421,"28","s011"
"161",0.944827586206897,562.5,167.422768264455,516,134.616969371355,0,6,23,50,-11,0.117647058823529,0.0344827586206896,-0.0952380952380952,-0.0306122448979592,"29","s011"
"162",0.94,562.5,160.931043163197,516,133.871784191554,0,6,23,50,-11,0.0806100217864923,0.0344827586206896,-0.0638803941556234,-0.03,"30","s011"
"163",0.941935483870968,562.5,160.931043163197,517,132.631977616248,0,6,31,50,-18.5,0.0806100217864923,0.0344827586206896,-0.0611772486772486,-0.0288461538461539,"31","s011"
"164",0.940625,567,156.480348335517,516,136.788996108722,0,6,41.5,50,-28.5,0.0806100217864923,0.032258064516129,-0.0594541910331383,-0.0370370370370371,"32","s011"
"165",0.942424242424242,567,156.480348335517,516,135.077398709255,0,6,41.5,50,-28.5,0.0819327731092437,0.0303030303030303,-0.0575060532687651,-0.036036036036036,"33","s011"
"166",0.944117647058824,567,156.480348335517,516,133.506687079488,0,6,48.5,49.5,-33,0.0831643002028398,0.0294117647058824,-0.0564263322884013,-0.0350877192982456,"34","s011"
"167",0.945714285714286,567,156.480348335517,516,132.307373610307,0,-12,48.5,48.5,-33,0.0788530465949822,0.0294117647058824,-0.0571728297928141,-0.0341880341880342,"35","s011"
"168",0.941666666666667,580,152.145434809374,516,132.033997140366,0,6,46.5,49,-31,0.0446570972886763,0.0294117647058824,-0.0338821283703175,-0.0336134453781513,"36","s011"
"169",0.940540540540541,573.5,151.069577731644,514,131.256474194516,0,6,31,49,-18,0.0446570972886763,0.0285714285714286,-0.032417195207893,-0.0409836065573771,"37","s011"
"170",0.939473684210526,580,147.93906982081,514,130.767858539233,0,-12,39,50,-27,0.0428571428571428,0.0277777777777778,-0.0413419913419913,-0.0403225806451613,"38","s011"
"171",0.941025641025641,580,147.93906982081,514,129.436986150007,0,-12,39,50,-26,0.0444444444444444,0.0277777777777778,-0.0429292929292929,-0.0381679389312977,"39","s011"
"172",0.94,583.5,144.893139034015,514,128.383748463769,0,-12,41.5,48.5,-29,0.0444444444444444,0.0277777777777778,-0.0451638689048761,-0.0375939849624061,"40","s011"
"173",0.939024390243902,580,142.863477954771,513.5,127.25901436126,0,-12,41.5,48.5,-29.5,0.0444444444444444,0.027027027027027,-0.0500782472613458,-0.0364963503649635,"41","s011"
"174",0.935714285714286,580,137.694084726472,513.5,127.166503308601,0,-12,39,48.5,-26.5,0.0396825396825397,0.027027027027027,-0.0600907029478458,-0.0362318840579711,"42","s011"
"175",0.937209302325581,580,137.694084726472,514,126.688474175846,0,-12,30.5,48,-19.5,0.0411840411840412,0.0263157894736842,-0.0577880512091038,-0.0357142857142857,"43","s011"
"176",0.938496583143508,580,137.694084726472,513,125.784413239571,0,-12,29.5,37.5,-20.5,0.0411840411840412,0.024390243902439,-0.0556233653007846,-0.034965034965035,"44","s011"
"177",0.8,949.5,132.228968081884,620,170.356097630816,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","s012"
"178",0.894736842105263,949.5,132.228968081884,773.5,220.054351428045,0.05,416.5,-117,-140.5,-84.5,0,0,-0.4,0,"2","s012"
"179",0.896551724137931,856,113.517986827345,832,266.085414141865,0.0333333333333333,416.5,-287,-135.5,-18,0.25,0,-0.222222222222222,0,"3","s012"
"180",0.82051282051282,699,193.152789262801,792,266.037904567501,0.025,416.5,-375.5,-149.5,-15.5,0.166666666666667,0,0.166666666666667,-0.0714285714285714,"4","s012"
"181",0.816326530612245,838,362.971455871915,732,298.706375768465,0.02,416.5,145.5,-163.5,-15.5,0.166666666666667,0,0.0666666666666667,-0.0555555555555556,"5","s012"
"182",0.830508474576271,847,342.629845622227,763,311.772313890284,0.0166666666666667,544,57,-277,116,0.25,0,0.0119047619047619,-0.05,"6","s012"
"183",0.840579710144927,838,342.019536922036,763,341.117681886277,0.0142857142857143,380.5,-118.5,-163.5,49.5,0.228571428571429,0,-0.00833333333333341,-0.0869565217391305,"7","s012"
"184",0.848101265822785,825.5,326.120678537404,722,354.054854126645,0.0125,382.5,103,-208.5,-20,0.244444444444444,0,0.0148148148148147,-0.0769230769230769,"8","s012"
"185",0.865168539325843,825.5,326.120678537404,737,342.966359922459,0.0111111111111111,512,-48,-329,45,0.233333333333333,0,0,-0.0666666666666667,"9","s012"
"186",0.878787878787879,825.5,326.120678537404,722,338.898229162871,0.01,512,-9,-329,91,0.233333333333333,0,0.0104166666666666,-0.0555555555555556,"10","s012"
"187",0.880733944954128,813,312.452273278533,727,332.908743928843,0.00909090909090909,510,-26.5,-291,89,0.196969696969697,0,0,-0.05,"11","s012"
"188",0.890756302521008,813,312.452273278533,732,326.214872884817,0.00833333333333333,510,14,-277,49.5,0.141025641025641,0,0.0128205128205128,-0.0476190476190477,"12","s012"
"189",0.883720930232558,813,289.290955860803,727,325.919956709954,0.00769230769230769,510,50,-263,13.5,0.19047619047619,0,0.0203252032520325,-0.0638297872340425,"13","s012"
"190",0.892086330935252,813,289.290955860803,737,327.958759103097,0.00714285714285714,412.5,-5,-254,50,0.111111111111111,0,0.0238095238095237,-0.0612244897959183,"14","s012"
"191",0.879194630872483,815,271.837081158569,732,323.449089300237,0.00666666666666667,451,-6,-263,52,0.0964912280701755,0,-0.0248226950354611,-0.0588235294117647,"15","s012"
"192",0.886792452830189,815,271.837081158569,732,312.55360856986,0.00625,451,-62,-320,107.5,0.0964912280701755,0,-0.00980392156862753,-0.0545454545454546,"16","s012"
"193",0.881656804733728,811,259.096867680999,737,314.828543222985,0.00588235294117647,451,-62,-277,105,-0.0225563909774436,0,0.107142857142857,-0.0508474576271186,"17","s012"
"194",0.888268156424581,811,259.096867680999,739,305.774888695202,0.00555555555555556,412.5,-22,-291,107.5,-0.0357142857142857,0,0.121779859484778,-0.0483870967741935,"18","s012"
"195",0.894179894179894,811,259.096867680999,754,297.983935188339,0.00526315789473684,374,-27.5,-263,74.5,-0.0476190476190476,0,0.131868131868132,-0.046875,"19","s012"
"196",0.894472361809045,813,253.46527892208,754,292.643831114884,0.005,374,-27.5,-277,80,-0.136904761904762,0,0.223484848484849,-0.0434782608695652,"20","s012"
"197",0.894736842105263,815,261.342057456642,742,288.82015287984,0.00476190476190476,246.5,28,-150.5,60,-0.0606060606060607,0,0.18407960199005,-0.0405405405405406,"21","s012"
"198",0.894977168949772,817,262.571774490125,739,287.645175535775,0.00454545454545455,246.5,28,-150.5,55,-0.0606060606060607,0,0.176190476190476,-0.0379746835443038,"22","s012"
"199",0.899563318777293,817,262.571774490125,737,283.529001849563,0.00434782608695652,101,37.5,-17.5,47,0.0108695652173914,0,0.0993150684931506,-0.0370370370370371,"23","s012"
"200",0.890756302521008,835,264.256020963354,738,283.007791561077,0.00833333333333333,101,28,-24,35,-0.0357142857142857,0,0.114661654135338,-0.036144578313253,"24","s012"
"201",0.891129032258065,832,263.301317971605,740.5,281.710340575908,0.008,113,37.5,-29.5,35,-0.01,0,0.0854430379746836,-0.0465116279069767,"25","s012"
"202",0.891472868217054,835,259.073141906186,740.5,278.319060536922,0.00769230769230769,107,42,-36,33.5,-0.0277777777777778,0,0.0875,-0.0543478260869565,"26","s012"
"203",0.888059701492537,835,263.511399129647,759.5,280.146683455663,0.00740740740740741,47.5,42,-46,42.5,-0.028397565922921,0,0.0767575322812052,-0.0729166666666666,"27","s012"
"204",0.888489208633094,832,260.326395623003,759,278.353981037976,0.00714285714285714,64,32.5,-56,46.5,-0.0153256704980843,0,0.0613026819923371,-0.0707070707070707,"28","s012"
"205",0.888888888888889,824.5,257.728302722447,756,276.135599759749,0.00689655172413793,31,32.5,-41,33.5,-0.0311986863711002,0,0.0825396825396826,-0.0686274509803921,"29","s012"
"206",0.889261744966443,817,254.721226852202,754,275.409613206617,0.00666666666666667,28,42,-41,33.5,-0.0238429172510518,0,0.0561009817671809,-0.0673076923076923,"30","s012"
"207",0.886363636363636,817,250.441878394532,739,275.325124268206,0.00645161290322581,23.5,56,-35,14,-0.0208333333333334,0,0.0504385964912281,-0.0833333333333334,"31","s012"
"208",0.889937106918239,817,250.441878394532,739,276.363206734423,0.00625,17.5,51.5,-17.5,14.5,-0.0125,0,0.0514851485148514,-0.0818181818181818,"32","s012"
"209",0.890243902439024,815,248.044062905882,737,272.827902838256,0.00606060606060606,13,51.5,-31.5,13.5,-0.00480769230769229,0,0.0455187014820042,-0.081081081081081,"33","s012"
"210",0.887573964497041,811,244.003427907735,730,272.318625098058,0.00588235294117647,8.5,51.5,-20,8.5,0.0269360269360269,0,0.0423280423280423,-0.0862068965517241,"34","s012"
"211",0.887931034482759,809,242.200280157769,730,272.517096974824,0.00571428571428571,7,51,-20,13,0.0206971677559913,0,0.0373590982286635,-0.0840336134453782,"35","s012"
"212",0.891061452513967,809,242.200280157769,738,275.601319806096,0.00555555555555556,7,47,-15,19,0.0206971677559913,0,0.0386334610472542,-0.0806451612903226,"36","s012"
"213",0.888586956521739,813,238.049584914674,730,274.467423773096,0.00540540540540541,7,44,-25,18,0.0206971677559913,0,0.0351851851851852,-0.0852713178294574,"37","s012"
"214",0.878306878306878,815,230.104492121918,728,273.626305528105,0.00526315789473684,8.5,44,-27,18,0,0.0285714285714286,0.0387096774193548,-0.0923076923076923,"38","s012"
"215",0.881443298969072,815,230.104492121918,730,273.143490452933,0.00512820512820513,10,47,-20,18,-0.00555555555555554,0.0277777777777778,0.04375,-0.0909090909090909,"39","s012"
"216",0.884422110552764,815,230.104492121918,734.5,276.33458149337,0.005,10,53,-15,6.5,-0.00555555555555554,0.027027027027027,0.0449612403100774,-0.0869565217391305,"40","s012"
"217",0.884803921568627,813,229.351500994272,739,274.545724144458,0.0048780487804878,-44,64,34,-3,0.000896057347670176,-0.00523103748910203,0.0420332355816228,-0.0528483184625944,"41","s012"
"218",0.887290167865707,813,229.351500994272,740,275.504550622806,0.00714285714285714,13.5,94,-16,-36,0.00168918918918914,-0.00493421052631582,0.0393518518518519,-0.052666083916084,"42","s012"
"219",0.889929742388759,813,229.351500994272,742,278.62056433425,0.00697674418604651,13.5,92.5,-15.5,-34,0.00168918918918914,-0.00560897435897434,0.042572463768116,-0.0492869127516778,"43","s012"
"220",0.892201834862385,813,229.351500994272,744,278.693558522344,0.00683371298405467,18,119,-9,-65,0.00737100737100738,-0.00591278640059123,0.0409731113956465,-0.0496969696969697,"44","s012"
"221",0.8,704,195.161471607487,657.5,177.417492561096,0,NA,NA,216,NA,NA,0,0.5,-0.333333333333333,"1","s014"
"222",0.7,745,170.098108945005,650,168.440642364009,0,NA,NA,107,NA,NA,0,0.166666666666667,-0.166666666666667,"2","s014"
"223",0.8,745,170.098108945005,648,179.621897729065,0,NA,-35,107,118,-0.666666666666667,0,0.291666666666667,-0.0909090909090909,"3","s014"
"224",0.8,817.5,171.290063092655,619.5,161.327458645587,0,-28.5,29,105.5,59,-0.5,0,0.125,-0.133333333333333,"4","s014"
"225",0.78,793,151.563727970658,592.5,160.679192523652,0,7,10,105.5,64,-0.5,0,0.0454545454545454,-0.166666666666667,"5","s014"
"226",0.766666666666667,783.5,134.62338594745,608.5,166.081014043769,0,8.5,5,123,64,-0.428571428571429,0,-0.0089285714285714,-0.19047619047619,"6","s014"
"227",0.757142857142857,766,123.183328226433,646,170.297262625263,0,-27,46.5,149,27.5,-0.175,0,-0.0694444444444444,-0.2,"7","s014"
"228",0.784810126582278,766,123.183328226433,650,180.309013651676,0.0125,-124.5,83,175,-14,-0.208333333333333,0,-0.025,-0.172413793103448,"8","s014"
"229",0.797752808988764,770,123.694067045361,657.5,173.382727328147,0.0111111111111111,-124.5,83,124,2.5,-0.208333333333333,0,0.0288461538461539,-0.151515151515151,"9","s014"
"230",0.797979797979798,770,120.265178492757,657.5,168.607840122446,0.01,-124.5,43,123.5,46.5,-0.232142857142857,0.0909090909090909,0.0301724137931034,-0.142857142857143,"10","s014"
"231",0.788990825688073,793,114.997422208607,666,168.560999100529,0.00909090909090909,-124.5,40,123,49.5,-0.25,0.153846153846154,0,-0.131578947368421,"11","s014"
"232",0.781512605042017,783.5,113.03603918152,656.5,163.604096108224,0.00833333333333333,-27,43,123,58.5,-0.175,0.051948051948052,0,-0.0454545454545454,"12","s014"
"233",0.782945736434108,783.5,110.63364275867,665,177.805418496869,0.00769230769230769,-62.5,43,113.5,65,-0.193181818181818,0.0340909090909091,-0.0138888888888888,-0.0367504835589941,"13","s014"
"234",0.798561151079137,783.5,110.63364275867,665,171.165646177533,0.00714285714285714,-10,70,87,38,-0.166666666666667,0.0416666666666666,-0.00813008130081294,-0.0391156462585034,"14","s014"
"235",0.805369127516778,774,108.696712781289,665,167.083945610539,0.00666666666666667,-10,67,87,71.5,-0.19047619047619,0.0343137254901961,0,-0.032051282051282,"15","s014"
"236",0.817610062893082,774,108.696712781289,663,161.891964549815,0.00625,7,98.5,87,40,-0.2,0.0509803921568628,0.0272108843537415,-0.0444444444444445,"16","s014"
"237",0.828402366863905,774,108.696712781289,656,158.558852190885,0.00588235294117647,3.5,85,58,49,-0.139393939393939,0.0486111111111112,-0.0157342657342657,-0.0427631578947368,"17","s014"
"238",0.826815642458101,793,105.317992621833,658.5,157.349046418984,0.00555555555555556,-10,79,72,49,-0.0625,0.0327380952380952,-0.0357142857142857,-0.040948275862069,"18","s014"
"239",0.830687830687831,802,104.707421672133,656,156.613425412318,0.00526315789473684,-11.5,58,89.5,65.5,-0.0125,0.0396825396825397,-0.0833333333333334,-0.0461393596986817,"19","s014"
"240",0.834170854271357,793,103.817073973816,658.5,156.178286898259,0.005,5.5,58,89.5,65.5,-0.0235294117647058,0.0396825396825397,-0.08125,-0.0381944444444444,"20","s014"
"241",0.837320574162679,802,104.679274193284,663,167.417048398321,0.00476190476190476,-10,58,108,61,-0.0208333333333334,0.0452380952380952,-0.0811567164179104,-0.0544776119402984,"21","s014"
"242",0.840182648401826,811,141.751516524427,666,167.714247574012,0.00454545454545455,2,57,94,55,-0.0555555555555556,0.0393374741200828,-0.0424836601307189,-0.050972501676727,"22","s014"
"243",0.847161572052402,811,141.751516524427,667,168.308141320563,0.00434782608695652,-15,25,94,82,-0.0643274853801169,0.0365217391304348,-0.0277777777777778,-0.053743961352657,"23","s014"
"244",0.845188284518828,793,144.02083182651,664,166.601580676101,0.00416666666666667,-10,37,92,65.5,-0.0605263157894737,0.0383333333333333,-0.0428070175438596,-0.0635964912280702,"24","s014"
"245",0.843373493975904,774,143.07649681419,666,164.891571898094,0.004,-10,33,76,70,-0.0605263157894737,0.0352564102564102,-0.0426382411725517,-0.0694444444444445,"25","s014"
"246",0.837837837837838,770,141.718365916684,666,164.259774936409,0.00384615384615385,2,33,60,70,-0.00952380952380949,0.0311111111111112,-0.0469135802469136,-0.0258823529411765,"26","s014"
"247",0.836431226765799,770,141.4199210873,667,162.055949845282,0.0037037037037037,30,14,57,71.5,-0.0086580086580087,0.0579310344827587,-0.0504876649454963,-0.0323595505617978,"27","s014"
"248",0.827956989247312,770,136.489638956784,666,161.830995855882,0.00357142857142857,45,14,57,61,-0.0165631469979296,0.0459057071960297,-0.0595238095238095,-0.00163666121112926,"28","s014"
"249",0.830449826989619,766,135.331537344405,667,162.725758567315,0.00344827586206897,45,5.5,57,50.5,-0.0165631469979296,0.0404040404040403,-0.0623973727422004,-0.00113378684807253,"29","s014"
"250",0.836120401337793,766,135.331537344405,668.5,166.77711108941,0.00333333333333333,63.5,-0.5,63.5,62.5,-0.0218181818181817,0.0359477124183006,-0.0653728294177733,0.00326797385620925,"30","s014"
"251",0.83495145631068,766,132.764199048613,672.5,169.715063585509,0.0032258064516129,64,10,69,52,-0.0139130434782608,0.0399159663865547,-0.0787185354691076,0.00137362637362637,"31","s014"
"252",0.836990595611285,762.5,131.850176639774,674.5,168.4923437564,0.003125,64,20.5,69,41.5,0.011904761904762,0.0436105476673428,-0.0807560137457045,0.000644537544311929,"32","s014"
"253",0.840978593272171,762.5,131.850176639774,690,168.08208340198,0.00909090909090909,46,31,63,31,0.0066666666666666,0.0428571428571429,-0.0848979591836735,-0.000917431192660523,"33","s014"
"254",0.839393939393939,766,130.810441299521,690,168.08208340198,0.0294117647058824,46,31,63,31,0.0066666666666666,0.0138248847926268,-0.08,0.0281148268718556,"34","s014"
"255",0.841791044776119,766,130.810441299521,690,168.08208340198,0.0428571428571429,46,31,63,31,0.0066666666666666,0.0138248847926268,-0.0752941176470588,0.0308179723502304,"35","s014"
"256",0.838709677419355,766,134.654572414211,690,167.711481996897,0.0527777777777778,46,31,63,31,0.0128205128205128,0.033129904097646,-0.0791635548917102,0.0237691001697793,"36","s014"
"257",0.837209302325581,762.5,136.258592008372,690,167.711481996897,0.0702702702702703,46,31,63,31,0.0397022332506204,0.0288624787775892,-0.0769230769230769,0.0237691001697793,"37","s014"
"258",0.837142857142857,766,136.077296790296,690,167.265352469201,0.0789473684210526,46,46.5,63,15.5,0.0336538461538461,0.0328947368421053,-0.0820029027576197,0.021551724137931,"38","s014"
"259",0.836158192090395,762.5,135.194785648507,690,167.265352469201,0.0923076923076923,46,46.5,63,15.5,0.0336538461538461,0.0328947368421053,-0.0797987059669303,0.0157563025210085,"39","s014"
"260",0.835195530726257,759,134.450706216457,690,167.265352469201,0.105,46,46.5,63,15.5,0.0582750582750583,0.0328947368421053,-0.0776353276353277,0.0175619834710744,"40","s014"
"261",0.822888283378747,766,134.282104741645,690,167.265352469201,0.104878048780488,46,46.5,63,15.5,0.0269360269360269,0.0457317073170732,-0.0602693602693603,0.00403225806451613,"41","s014"
"262",0.822281167108753,766,133.575755985376,689.5,166.421751164709,0.102380952380952,46,46.5,69,15.5,0.00522466039707425,0.0564459930313589,-0.0363466915191053,-0.0107142857142857,"42","s014"
"263",0.826424870466321,766,133.575755985376,690.5,166.026245142441,0.102325581395349,46,46.5,77.5,15.5,0.0246212121212122,0.0485049833887042,-0.0493421052631579,-0.00974529346622366,"43","s014"
"264",0.827848101265823,762.5,132.714752169348,691,164.653910609145,0.100227790432802,46,37,77.5,13.5,0.0246212121212122,0.0591016548463357,-0.0493421052631579,-0.00918964076858808,"44","s014"
"265",0.9,627,NA,549,112.95279249905,0,NA,NA,54,NA,NA,NA,-0.5,NA,"1","s015"
